
method,ccn,ccn2,cloc,eloc,lloc,loc,ncloc,npath,
put,12.0,16.0,0.0,37.0,36.0,38.0,38.0,9216.0,  
mput,13.0,15.0,0.0,31.0,30.0,32.0,32.0,1120.0,  
mget,14.0,16.0,0.0,38.0,32.0,38.0,38.0,912.0,  
mdel,12.0,13.0,0.0,33.0,26.0,37.0,37.0,208.0,  
mmkdir,4.0,5.0,0.0,8.0,9.0,8.0,8.0,12.0,  
glob,10.0,11.0,0.0,26.0,23.0,26.0,26.0,80.0,  
glob_pattern_match,7.0,7.0,0.0,22.0,16.0,22.0,22.0,20.0,  
glob_regexp,2.0,2.0,0.0,7.0,2.0,7.0,7.0,5.0,  
dirlist,5.0,6.0,0.0,17.0,13.0,21.0,21.0,14.0,  
_checkCode,1.0,2.0,0.0,3.0,1.0,3.0,3.0,1.0,  
_list,8.0,8.0,1.0,21.0,20.0,22.0,21.0,72.0,  
PushError,2.0,2.0,0.0,10.0,10.0,10.0,10.0,2.0,  
PopError,2.0,2.0,0.0,4.0,3.0,4.0,4.0,2.0,  
PclZip,2.0,2.0,3.0,10.0,6.0,17.0,14.0,2.0,  
create,16.0,18.0,28.0,95.0,48.0,146.0,118.0,1680.0,  
add,15.0,17.0,30.0,92.0,47.0,146.0,116.0,1260.0,  
listContent,3.0,3.0,4.0,14.0,9.0,23.0,19.0,4.0,  
extract,13.0,15.0,23.0,76.0,39.0,117.0,94.0,276.0,  
extractByIndex,15.0,17.0,27.0,82.0,46.0,129.0,102.0,1064.0,  
delete,5.0,5.0,11.0,29.0,19.0,51.0,40.0,12.0,  
deleteByIndex,1.0,1.0,1.0,4.0,2.0,8.0,7.0,1.0,  
properties,5.0,5.0,13.0,33.0,24.0,59.0,46.0,10.0,  
duplicate,4.0,5.0,11.0,24.0,12.0,43.0,32.0,5.0,  
merge,4.0,5.0,10.0,22.0,12.0,42.0,32.0,8.0,  
errorCode,2.0,2.0,0.0,8.0,3.0,9.0,9.0,2.0,  
errorName,3.0,3.0,0.0,36.0,7.0,39.0,39.0,4.0,  
errorInfo,3.0,3.0,0.0,13.0,5.0,14.0,14.0,3.0,  
privCheckFormat,3.0,3.0,13.0,14.0,10.0,36.0,23.0,4.0,  
privParseOptions,61.0,63.0,104.0,224.0,165.0,392.0,288.0,3470.0,  
privOptionDefaultThreshold,6.0,7.0,5.0,21.0,16.0,34.0,29.0,48.0,  
privFileDescrParseAtt,21.0,21.0,13.0,76.0,58.0,113.0,100.0,181.0,  
privFileDescrExpand,15.0,17.0,27.0,68.0,41.0,117.0,90.0,259.0,  
privCreate,2.0,2.0,7.0,13.0,9.0,27.0,20.0,2.0,  
privAdd,17.0,18.0,40.0,100.0,75.0,172.0,132.0,110592.0,  
privOpenFd,3.0,3.0,7.0,14.0,8.0,27.0,20.0,4.0,  
privCloseFd,2.0,2.0,1.0,7.0,5.0,11.0,10.0,2.0,  
privAddList,7.0,7.0,13.0,30.0,19.0,53.0,40.0,32.0,  
privAddFileList,6.0,12.0,13.0,31.0,16.0,54.0,41.0,44.0,  
privAddFile,28.0,31.0,69.0,147.0,104.0,263.0,194.0,66240.0,  
privAddFileUsingTempFile,11.0,11.0,21.0,61.0,49.0,102.0,81.0,2304.0,  
privCalculateStoredFilename,17.0,20.0,13.0,77.0,43.0,104.0,91.0,4904.0,  
privWriteFileHeader,3.0,3.0,6.0,24.0,12.0,37.0,31.0,4.0,  
privWriteCentralFileHeader,4.0,4.0,8.0,29.0,13.0,45.0,37.0,8.0,  
privWriteCentralHeader,2.0,2.0,4.0,12.0,6.0,21.0,17.0,2.0,  
privList,6.0,6.0,15.0,37.0,25.0,66.0,51.0,24.0,  
privConvertHeader2FileInfo,1.0,1.0,2.0,16.0,14.0,21.0,19.0,1.0,  
privExtractByRule,41.0,60.0,67.0,200.0,121.0,329.0,262.0,1.5863064E8,  
privExtractFile,41.0,49.0,80.0,183.0,105.0,341.0,261.0,4374720.0,  
privExtractFileUsingTempFile,8.0,8.0,12.0,43.0,35.0,68.0,56.0,288.0,  
privExtractFileInOutput,12.0,12.0,30.0,50.0,35.0,103.0,73.0,320.0,  
privExtractFileAsString,13.0,13.0,34.0,54.0,35.0,113.0,79.0,400.0,  
privReadFileHeader,5.0,6.0,22.0,52.0,38.0,95.0,73.0,24.0,  
privReadCentralFileHeader,8.0,8.0,24.0,51.0,36.0,98.0,74.0,128.0,  
privCheckFileHeaders,8.0,8.0,4.0,21.0,12.0,29.0,25.0,128.0,  
privReadEndCentralDir,15.0,15.0,40.0,81.0,56.0,149.0,109.0,3000.0,  
privDeleteByRule,35.0,43.0,75.0,164.0,111.0,297.0,222.0,745992.0,  
privDirCheck,7.0,9.0,9.0,28.0,14.0,46.0,37.0,72.0,  
privMerge,17.0,17.0,40.0,101.0,75.0,177.0,137.0,331776.0,  
privDuplicate,6.0,6.0,12.0,29.0,19.0,53.0,41.0,48.0,  
privErrorLog,2.0,2.0,0.0,9.0,4.0,10.0,10.0,2.0,  
privErrorReset,2.0,2.0,0.0,9.0,4.0,10.0,10.0,2.0,  
privDisableMagicQuotes,4.0,5.0,5.0,15.0,9.0,26.0,21.0,12.0,  
privSwapBackMagicQuotes,4.0,5.0,4.0,14.0,8.0,23.0,19.0,12.0,  
__construct,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
abspath,2.0,3.0,1.0,6.0,4.0,7.0,6.0,3.0,  
wp_content_dir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
wp_plugins_dir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
wp_themes_dir,2.0,3.0,1.0,6.0,4.0,9.0,8.0,3.0,  
wp_lang_dir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
find_base_dir,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
get_base_dir,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
find_folder,14.0,14.0,7.0,45.0,32.0,55.0,48.0,592.0,  
search_for_folder,11.0,13.0,12.0,32.0,27.0,53.0,41.0,594.0,  
gethchmod,23.0,23.0,11.0,35.0,26.0,41.0,30.0,2.74624992E8,  
getnumchmodfromh,3.0,3.0,0.0,16.0,14.0,19.0,19.0,3.0,  
is_binary,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,  
chown,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
connect,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_contents,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_contents_array,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
put_contents,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
cwd,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
chdir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
chgrp,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
chmod,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
owner,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
group,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
copy,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
move,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
delete,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
exists,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_file,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_dir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_readable,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_writable,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
atime,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
mtime,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
size,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
touch,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
mkdir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
rmdir,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
dirlist,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
__construct,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
get_imported_posts,4.0,4.0,4.0,19.0,14.0,30.0,26.0,4.0,  
count_imported_posts,2.0,2.0,2.0,11.0,9.0,19.0,17.0,2.0,  
get_imported_comments,5.0,5.0,5.0,22.0,16.0,35.0,30.0,5.0,  
set_blog,7.0,8.0,0.0,24.0,17.0,26.0,26.0,39.0,  
set_user,3.0,4.0,0.0,12.0,7.0,14.0,14.0,6.0,  
cmpr_strlen,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_page,3.0,4.0,1.0,11.0,9.0,15.0,14.0,6.0,  
bump_request_timeout,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
is_user_over_quota,3.0,3.0,0.0,9.0,5.0,10.0,10.0,3.0,  
min_whitespace,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
stop_the_insanity,1.0,1.0,2.0,5.0,3.0,7.0,5.0,1.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_strings,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
before,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
after,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
bulk_footer,3.0,3.0,0.0,12.0,7.0,13.0,13.0,4.0,  
__construct,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
add_strings,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
before,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
after,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
bulk_footer,3.0,4.0,0.0,12.0,7.0,13.0,13.0,6.0,  
WP_User_Search,3.0,3.0,0.0,10.0,8.0,12.0,12.0,25.0,  
prepare_query,5.0,5.0,1.0,26.0,22.0,31.0,30.0,9.0,  
query,2.0,2.0,1.0,8.0,5.0,10.0,9.0,2.0,  
prepare_vars_for_template_usage,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
do_paging,5.0,5.0,1.0,24.0,9.0,25.0,24.0,9.0,  
get_results,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
page_links,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
results_are_paged,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
is_search,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
_WP_List_Table_Compat,3.0,3.0,0.0,9.0,6.0,11.0,11.0,4.0,  
get_column_info,1.0,1.0,0.0,6.0,4.0,7.0,7.0,1.0,  
get_columns,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get,42.0,53.0,4.0,127.0,106.0,150.0,146.0,4.00401792E8,  
set_current_screen,1.0,1.0,0.0,7.0,5.0,7.0,7.0,1.0,  
__construct,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
in_admin,2.0,2.0,0.0,5.0,3.0,6.0,6.0,2.0,  
add_old_compat_help,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
set_parentage,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
add_option,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_option,4.0,4.0,0.0,10.0,7.0,10.0,10.0,6.0,  
get_help_tabs,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_help_tab,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,  
add_help_tab,2.0,3.0,2.0,13.0,6.0,18.0,16.0,3.0,  
remove_help_tab,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
remove_help_tabs,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_help_sidebar,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
set_help_sidebar,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
get_columns,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
render_screen_meta,17.0,21.0,9.0,105.0,57.0,127.0,118.0,276480.0,  
show_screen_options,4.0,7.0,0.0,20.0,17.0,27.0,27.0,12.0,  
render_screen_options,13.0,19.0,1.0,65.0,42.0,74.0,73.0,1140.0,  
render_screen_layout,3.0,3.0,0.0,21.0,12.0,23.0,23.0,4.0,  
render_per_page_options,10.0,11.0,1.0,38.0,27.0,46.0,45.0,448.0,  
start_lvl,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
end_lvl,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
start_el,4.0,4.0,0.0,11.0,8.0,13.0,13.0,20.0,  
end_el,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
enqueue_scripts,7.0,7.0,8.0,36.0,18.0,53.0,45.0,20.0,  
print_js,2.0,5.0,0.0,35.0,5.0,36.0,36.0,5.0,  
pointer_wp330_toolbar,2.0,3.0,0.0,10.0,5.0,12.0,12.0,3.0,  
pointer_wp330_media_uploader,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,  
pointer_wp330_saving_widgets,2.0,2.0,0.0,8.0,3.0,9.0,9.0,5.0,  
pointer_wp340_customize_current_theme_link,3.0,3.0,0.0,9.0,4.0,10.0,10.0,9.0,  
pointer_wp340_choose_image_from_library,2.0,2.0,0.0,8.0,3.0,9.0,9.0,5.0,  
pointer_wp350_media,2.0,2.0,0.0,8.0,3.0,9.0,9.0,5.0,  
pointer_wp360_revisions,3.0,3.0,0.0,8.0,3.0,9.0,9.0,9.0,  
pointer_wp360_locks,2.0,2.0,0.0,10.0,5.0,12.0,12.0,2.0,  
dismiss_pointers_for_new_users,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
PrintHexBytes,7.0,7.0,1.0,20.0,12.0,20.0,19.0,39.0,  
trunc,4.0,4.0,2.0,13.0,8.0,15.0,13.0,6.0,  
safe_inc,2.0,2.0,0.0,8.0,4.0,8.0,8.0,2.0,  
CastAsInt,3.0,3.0,4.0,9.0,5.0,14.0,10.0,3.0,  
intValueSupported,4.0,7.0,4.0,13.0,8.0,15.0,11.0,16.0,  
DecimalizeFraction,2.0,2.0,0.0,4.0,2.0,4.0,4.0,5.0,  
DecimalBinary2Float,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
NormalizeBinaryPoint,5.0,6.0,1.0,21.0,15.0,22.0,21.0,12.0,  
Float2BinaryDecimal,2.0,3.0,2.0,13.0,10.0,14.0,12.0,3.0,  
Float2String,4.0,4.0,2.0,25.0,20.0,29.0,27.0,6.0,  
LittleEndian2Float,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
BigEndian2Float,16.0,20.0,7.0,63.0,51.0,76.0,69.0,220.0,  
BigEndian2Int,7.0,8.0,3.0,26.0,16.0,28.0,25.0,30.0,  
LittleEndian2Int,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
BigEndian2Bin,2.0,2.0,0.0,8.0,5.0,8.0,8.0,2.0,  
BigEndian2String,6.0,7.0,0.0,19.0,13.0,19.0,19.0,60.0,  
Dec2Bin,4.0,4.0,0.0,12.0,8.0,12.0,12.0,12.0,  
Bin2Dec,4.0,4.0,0.0,14.0,9.0,14.0,14.0,6.0,  
Bin2String,2.0,2.0,1.0,8.0,5.0,9.0,8.0,2.0,  
LittleEndian2String,3.0,3.0,0.0,13.0,8.0,13.0,13.0,3.0,  
array_merge_clobber,4.0,7.0,2.0,14.0,8.0,16.0,14.0,15.0,  
array_merge_noclobber,5.0,8.0,0.0,14.0,9.0,14.0,14.0,18.0,  
ksort_recursive,3.0,3.0,0.0,9.0,5.0,9.0,9.0,3.0,  
fileextension,4.0,4.0,0.0,14.0,9.0,14.0,14.0,4.0,  
PlaytimeString,4.0,4.0,0.0,8.0,6.0,8.0,8.0,50.0,  
DateMac2Unix,1.0,1.0,2.0,3.0,1.0,5.0,3.0,1.0,  
FixedPoint8_8,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
FixedPoint16_16,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
FixedPoint2_30,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
CreateDeepArray,2.0,2.0,6.0,9.0,5.0,15.0,9.0,2.0,  
array_max,5.0,5.0,0.0,13.0,8.0,13.0,13.0,20.0,  
array_min,5.0,5.0,0.0,13.0,8.0,13.0,13.0,20.0,  
XML2array,2.0,3.0,0.0,10.0,7.0,10.0,10.0,3.0,  
SimpleXMLelement2array,4.0,5.0,0.0,10.0,6.0,10.0,10.0,30.0,  
hash_data,13.0,13.0,9.0,66.0,52.0,85.0,76.0,720.0,  
CopyFileParts,6.0,9.0,0.0,26.0,16.0,26.0,26.0,16.0,  
iconv_fallback_int_utf8,4.0,4.0,4.0,18.0,14.0,22.0,18.0,4.0,  
iconv_fallback_iso88591_utf8,4.0,4.0,1.0,14.0,9.0,15.0,14.0,8.0,  
iconv_fallback_iso88591_utf16be,3.0,3.0,0.0,10.0,6.0,10.0,10.0,4.0,  
iconv_fallback_iso88591_utf16le,3.0,3.0,0.0,10.0,6.0,10.0,10.0,4.0,  
iconv_fallback_iso88591_utf16,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
iconv_fallback_utf8_iso88591,9.0,9.0,6.0,36.0,23.0,42.0,36.0,62.0,  
iconv_fallback_utf8_utf16be,9.0,9.0,5.0,36.0,23.0,41.0,36.0,62.0,  
iconv_fallback_utf8_utf16le,9.0,9.0,5.0,36.0,23.0,41.0,36.0,62.0,  
iconv_fallback_utf8_utf16,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
iconv_fallback_utf16be_utf8,3.0,3.0,1.0,11.0,7.0,12.0,11.0,4.0,  
iconv_fallback_utf16le_utf8,3.0,3.0,1.0,11.0,7.0,12.0,11.0,4.0,  
iconv_fallback_utf16be_iso88591,4.0,4.0,1.0,11.0,7.0,12.0,11.0,12.0,  
iconv_fallback_utf16le_iso88591,4.0,4.0,1.0,11.0,7.0,12.0,11.0,12.0,  
iconv_fallback_utf16_iso88591,3.0,3.0,0.0,9.0,6.0,9.0,9.0,3.0,  
iconv_fallback_utf16_utf8,3.0,3.0,0.0,9.0,6.0,9.0,9.0,3.0,  
iconv_fallback,7.0,7.0,4.0,38.0,30.0,47.0,43.0,24.0,  
MultiByteCharString2HTML,41.0,47.0,1.0,86.0,73.0,91.0,90.0,61.0,  
RGADnameLookup,3.0,3.0,0.0,9.0,6.0,10.0,10.0,10.0,  
RGADoriginatorLookup,3.0,3.0,0.0,10.0,7.0,11.0,11.0,10.0,  
RGADadjustmentLookup,2.0,2.0,0.0,7.0,4.0,7.0,7.0,2.0,  
RGADgainString,2.0,2.0,0.0,13.0,9.0,14.0,14.0,2.0,  
RGADamplitude2dB,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
GetDataImageSize,4.0,6.0,1.0,19.0,14.0,20.0,19.0,10.0,  
ImageExtFromMime,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,  
ImageTypesLookup,3.0,3.0,0.0,20.0,17.0,20.0,20.0,10.0,  
CopyTagsToComments,19.0,23.0,6.0,48.0,30.0,62.0,56.0,589.0,  
EmbeddedLookup,8.0,8.0,15.0,21.0,16.0,45.0,30.0,1560.0,  
IncludeDependency,4.0,4.0,0.0,18.0,10.0,19.0,19.0,6.0,  
trimNullByte,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
getFileSizeSyscall,5.0,5.0,1.0,22.0,14.0,23.0,22.0,9.0,  
__construct,24.0,26.0,17.0,74.0,52.0,102.0,85.0,41472.0,  
version,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
fread_buffer_size,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
setOption,4.0,5.0,0.0,12.0,7.0,12.0,12.0,9.0,  
openfile,10.0,16.0,18.0,60.0,47.0,81.0,63.0,289.0,  
analyze,27.0,34.0,22.0,107.0,79.0,148.0,126.0,7372801.0,  
error,2.0,2.0,0.0,8.0,5.0,8.0,8.0,2.0,  
warning,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
CleanUp,12.0,16.0,5.0,34.0,21.0,45.0,40.0,1200.0,  
GetFileFormatArray,2.0,2.0,86.0,381.0,4.0,534.0,448.0,2.0,  
GetFileFormat,5.0,7.0,12.0,20.0,15.0,36.0,24.0,16.0,  
CharConvert,5.0,5.0,4.0,13.0,7.0,21.0,17.0,8.0,  
HandleAllTags,30.0,32.0,13.0,103.0,51.0,122.0,109.0,434200.0,  
getHashdata,13.0,18.0,24.0,64.0,47.0,122.0,98.0,54.0,  
ChannelsBitratePlaytimeCalculations,17.0,34.0,17.0,40.0,27.0,63.0,46.0,1296000.0,  
CalculateCompressionRatioVideo,13.0,14.0,0.0,43.0,31.0,46.0,46.0,168.0,  
CalculateCompressionRatioAudio,7.0,12.0,0.0,14.0,8.0,15.0,15.0,250.0,  
CalculateReplayGain,7.0,7.0,0.0,20.0,12.0,21.0,21.0,33.0,  
ProcessAudioStreams,5.0,7.0,0.0,12.0,6.0,12.0,12.0,7.0,  
getid3_tempnam,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
include_module,2.0,2.0,1.0,7.0,4.0,8.0,7.0,2.0,  
__construct,2.0,2.0,0.0,6.0,3.0,7.0,7.0,2.0,  
Analyze,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,  
AnalyzeString,2.0,2.0,7.0,13.0,11.0,24.0,17.0,5.0,  
setStringMode,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
ftell,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
fread,3.0,3.0,0.0,11.0,7.0,11.0,11.0,4.0,  
fseek,8.0,8.0,0.0,27.0,20.0,29.0,29.0,9.0,  
feof,2.0,2.0,0.0,6.0,3.0,6.0,6.0,2.0,  
isDependencyFor,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
error,1.0,1.0,0.0,4.0,2.0,6.0,6.0,1.0,  
warning,1.0,1.0,0.0,3.0,1.0,4.0,4.0,1.0,  
notice,1.0,1.0,1.0,2.0,0.0,4.0,3.0,1.0,  
saveAttachment,13.0,18.0,12.0,42.0,31.0,67.0,55.0,1357.0,  
__construct,3.0,3.0,2.0,9.0,5.0,11.0,9.0,3.0,  
Analyze,178.0,189.0,348.0,919.0,826.0,1420.0,1072.0,4.9377173E16,  
ASFCodecListObjectTypeLookup,3.0,3.0,0.0,9.0,6.0,10.0,10.0,10.0,  
KnownGUIDs,1.0,1.0,2.0,113.0,2.0,113.0,111.0,1.0,  
GUIDname,2.0,2.0,0.0,7.0,4.0,7.0,7.0,2.0,  
ASFIndexObjectIndexTypeLookup,3.0,3.0,0.0,9.0,6.0,9.0,9.0,10.0,  
GUIDtoBytestring,1.0,1.0,8.0,19.0,17.0,34.0,26.0,1.0,  
BytestringToGUID,1.0,1.0,0.0,23.0,21.0,24.0,24.0,1.0,  
FILETIMEtoUNIXtime,2.0,2.0,4.0,6.0,3.0,10.0,6.0,2.0,  
WMpictureTypeLookup,3.0,3.0,0.0,24.0,21.0,24.0,24.0,10.0,  
ASF_HeaderExtensionObjectDataParse,24.0,24.0,11.0,179.0,163.0,245.0,234.0,47.0,  
ASFmetadataLibraryObjectDataTypeLookup,2.0,2.0,7.0,12.0,2.0,12.0,5.0,5.0,  
ASF_WMpicture,5.0,5.0,7.0,35.0,29.0,49.0,42.0,16.0,  
TrimConvert,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
TrimTerm,2.0,2.0,1.0,6.0,3.0,7.0,6.0,2.0,  
Analyze,38.0,40.0,19.0,197.0,172.0,244.0,225.0,54528.0,  
FLVaudioFormat,2.0,2.0,3.0,21.0,2.0,21.0,18.0,5.0,  
FLVaudioRate,2.0,2.0,0.0,9.0,2.0,9.0,9.0,5.0,  
FLVaudioBitDepth,2.0,2.0,0.0,7.0,2.0,7.0,7.0,5.0,  
FLVvideoCodec,2.0,2.0,0.0,11.0,2.0,11.0,11.0,5.0,  
AMFStream,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
readByte,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readInt,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readLong,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readDouble,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,  
readUTF,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
readLongUTF,1.0,1.0,0.0,4.0,2.0,4.0,4.0,1.0,  
read,1.0,1.0,0.0,5.0,3.0,5.0,5.0,1.0,  
